Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
24574,UTIAMC,XN,E,E,E,N
24575,UTIAMC,XO,E,E,E,N
24576,UTKARSHBNK,01,E,E,E,N
24577,UTKARSHBNK,02,E,E,E,N
24578,UTKARSHBNK,03,E,E,E,N
24579,UTKARSHBNK,04,E,E,E,N
24580,UTKARSHBNK,05,E,E,E,N
24581,UTKARSHBNK,06,E,E,E,N
24582,UTKARSHBNK,08,E,E,E,N
24583,UTKARSHBNK,09,E,E,E,N
24584,UTKARSHBNK,10,E,E,E,N
24585,UTKARSHBNK,11,E,E,E,N
24586,UTKARSHBNK,12,E,E,E,N
24587,UTKARSHBNK,X1,E,E,E,N
24588,UTKARSHBNK,X2,E,E,E,N
24589,UTKARSHBNK,X3,E,E,E,N
24590,UTKARSHBNK,X4,E,E,E,N
24591,UTKARSHBNK,X5,E,E,E,N
24592,UTKARSHBNK,X6,E,E,E,N
24593,UTKARSHBNK,X8,E,E,E,N
24594,UTKARSHBNK,X9,E,E,E,N
24595,UTKARSHBNK,XD,E,E,E,N
24596,UTKARSHBNK,XN,E,E,E,N
24597,UTKARSHBNK,XO,E,E,E,N
24598,V2RETAIL,01,E,E,E,N
24599,V2RETAIL,02,E,E,E,N
24600,V2RETAIL,03,E,E,E,N
24601,V2RETAIL,04,E,E,E,N
24602,V2RETAIL,05,E,E,E,N
24603,V2RETAIL,06,E,E,E,N
24604,V2RETAIL,08,E,E,E,N
24605,V2RETAIL,09,E,E,E,N
24606,V2RETAIL,10,E,E,E,N
24607,V2RETAIL,11,E,E,E,N
24608,V2RETAIL,12,E,E,E,N
24609,V2RETAIL,X1,E,E,E,N
24610,V2RETAIL,X2,E,E,E,N
24611,V2RETAIL,X3,E,E,E,N
24612,V2RETAIL,X4,E,E,E,N
24613,V2RETAIL,X5,E,E,E,N
24614,V2RETAIL,X6,E,E,E,N
24615,V2RETAIL,X8,E,E,E,N
24616,V2RETAIL,X9,E,E,E,N
24617,V2RETAIL,XD,E,E,E,N
24618,V2RETAIL,XN,E,E,E,N
24619,V2RETAIL,XO,E,E,E,N
24620,VADILALIND,01,E,E,E,N
24621,VADILALIND,02,E,E,E,N
24622,VADILALIND,03,E,E,E,N
24623,VADILALIND,04,E,E,E,N
24624,VADILALIND,05,E,E,E,N
24625,VADILALIND,06,E,E,E,N
24626,VADILALIND,08,E,E,E,N
24627,VADILALIND,09,E,E,E,N
24628,VADILALIND,10,E,E,E,N
24629,VADILALIND,11,E,E,E,N
24630,VADILALIND,12,E,E,E,N
24631,VADILALIND,X1,E,E,E,N
24632,VADILALIND,X2,E,E,E,N
24633,VADILALIND,X3,E,E,E,N
24634,VADILALIND,X4,E,E,E,N
24635,VADILALIND,X5,E,E,E,N
24636,VADILALIND,X6,E,E,E,N
24637,VADILALIND,X8,E,E,E,N
24638,VADILALIND,X9,E,E,E,N
24639,VADILALIND,XD,E,E,E,N
24640,VADILALIND,XN,E,E,E,N
24641,VADILALIND,XO,E,E,E,N
24642,VAIBHAVGBL,01,E,E,E,N
24643,VAIBHAVGBL,02,E,E,E,N
24644,VAIBHAVGBL,03,E,E,E,N
24645,VAIBHAVGBL,04,E,E,E,N
24646,VAIBHAVGBL,05,E,E,E,N
24647,VAIBHAVGBL,06,E,E,E,N
24648,VAIBHAVGBL,08,E,E,E,N
24649,VAIBHAVGBL,09,E,E,E,N
24650,VAIBHAVGBL,10,E,E,E,N
24651,VAIBHAVGBL,11,E,E,E,N
24652,VAIBHAVGBL,12,E,E,E,N
24653,VAIBHAVGBL,X1,E,E,E,N
24654,VAIBHAVGBL,X2,E,E,E,N
24655,VAIBHAVGBL,X3,E,E,E,N
24656,VAIBHAVGBL,X4,E,E,E,N
24657,VAIBHAVGBL,X5,E,E,E,N
24658,VAIBHAVGBL,X6,E,E,E,N
24659,VAIBHAVGBL,X8,E,E,E,N
24660,VAIBHAVGBL,X9,E,E,E,N
24661,VAIBHAVGBL,XD,E,E,E,N
24662,VAIBHAVGBL,XN,E,E,E,N
24663,VAIBHAVGBL,XO,E,E,E,N
24664,VAL30IETF,01,E,E,E,N
24665,VAL30IETF,02,E,E,E,N
24666,VAL30IETF,03,E,E,E,N
24667,VAL30IETF,04,E,E,E,N
24668,VAL30IETF,05,E,E,E,N
24669,VAL30IETF,06,E,E,E,N
24670,VAL30IETF,08,E,E,E,N
24671,VAL30IETF,09,E,E,E,N
24672,VAL30IETF,10,E,E,E,N
24673,VAL30IETF,11,E,E,E,N
24674,VAL30IETF,12,E,E,E,N
24675,VAL30IETF,X1,E,E,E,N
24676,VAL30IETF,X2,E,E,E,N
24677,VAL30IETF,X3,E,E,E,N
24678,VAL30IETF,X4,E,E,E,N
24679,VAL30IETF,X5,E,E,E,N
24680,VAL30IETF,X6,E,E,E,N
24681,VAL30IETF,X8,E,E,E,N
24682,VAL30IETF,X9,E,E,E,N
24683,VAL30IETF,XD,E,E,E,N
24684,VAL30IETF,XN,E,E,E,N
24685,VAL30IETF,XO,E,E,E,N
24686,VARROC,01,E,E,E,N
24687,VARROC,02,E,E,E,N
24688,VARROC,03,E,E,E,N
24689,VARROC,04,E,E,E,N
24690,VARROC,05,E,E,E,N
24691,VARROC,06,E,E,E,N
24692,VARROC,08,E,E,E,N
24693,VARROC,09,E,E,E,N
24694,VARROC,10,E,E,E,N
24695,VARROC,11,E,E,E,N
24696,VARROC,12,E,E,E,N
24697,VARROC,X1,E,E,E,N
24698,VARROC,X2,E,E,E,N
24699,VARROC,X3,E,E,E,N
24700,VARROC,X4,E,E,E,N
24701,VARROC,X5,E,E,E,N
24702,VARROC,X6,E,E,E,N
24703,VARROC,X8,E,E,E,N
24704,VARROC,X9,E,E,E,N
24705,VARROC,XD,E,E,E,N
24706,VARROC,XN,E,E,E,N
24707,VARROC,XO,E,E,E,N
24708,VBL,01,E,E,E,N
24709,VBL,02,E,E,E,N
24710,VBL,03,E,E,E,N
24711,VBL,04,E,E,E,N
24712,VBL,05,E,E,E,N
24713,VBL,06,E,E,E,N
24714,VBL,08,E,E,E,N
24715,VBL,09,E,E,E,N
24716,VBL,10,E,E,E,N
24717,VBL,11,E,E,E,N
24718,VBL,12,E,E,E,N
24719,VBL,X1,E,E,E,N
24720,VBL,X2,E,E,E,N
24721,VBL,X3,E,E,E,N
24722,VBL,X4,E,E,E,N
24723,VBL,X5,E,E,E,N
24724,VBL,X6,E,E,E,N
24725,VBL,X8,E,E,E,N
24726,VBL,X9,E,E,E,N
24727,VBL,XD,E,E,E,N
24728,VBL,XN,E,E,E,N
24729,VBL,XO,E,E,E,N
24730,VEDL,01,E,E,E,N
24731,VEDL,02,E,E,E,N
24732,VEDL,03,E,E,E,N
24733,VEDL,04,E,E,E,N
24734,VEDL,05,E,E,E,N
24735,VEDL,06,E,E,E,N
24736,VEDL,08,E,E,E,N
24737,VEDL,09,E,E,E,N
24738,VEDL,10,E,E,E,N
24739,VEDL,11,E,E,E,N
24740,VEDL,12,E,E,E,N
24741,VEDL,X1,E,E,E,N
24742,VEDL,X2,E,E,E,N
24743,VEDL,X3,E,E,E,N
24744,VEDL,X4,E,E,E,N
24745,VEDL,X5,E,E,E,N
24746,VEDL,X6,E,E,E,N
24747,VEDL,X8,E,E,E,N
24748,VEDL,X9,E,E,E,N
24749,VEDL,XD,E,E,E,N
24750,VEDL,XN,E,E,E,N
24751,VEDL,XO,E,E,E,N
24752,VENTIVE,01,E,E,E,N
24753,VENTIVE,02,E,E,E,N
24754,VENTIVE,03,E,E,E,N
24755,VENTIVE,04,E,E,E,N
24756,VENTIVE,05,E,E,E,N
24757,VENTIVE,06,E,E,E,N
24758,VENTIVE,08,E,E,E,N
24759,VENTIVE,09,E,E,E,N
24760,VENTIVE,10,E,E,E,N
24761,VENTIVE,11,E,E,E,N
24762,VENTIVE,12,E,E,E,N
24763,VENTIVE,X1,E,E,E,N
24764,VENTIVE,X2,E,E,E,N
24765,VENTIVE,X3,E,E,E,N
24766,VENTIVE,X4,E,E,E,N
24767,VENTIVE,X5,E,E,E,N
24768,VENTIVE,X6,E,E,E,N
24769,VENTIVE,X8,E,E,E,N
24770,VENTIVE,X9,E,E,E,N
24771,VENTIVE,XD,E,E,E,N
24772,VENTIVE,XN,E,E,E,N
24773,VENTIVE,XO,E,E,E,N
24774,VENUSPIPES,01,E,E,E,N
24775,VENUSPIPES,02,E,E,E,N
24776,VENUSPIPES,03,E,E,E,N
24777,VENUSPIPES,04,E,E,E,N
24778,VENUSPIPES,05,E,E,E,N
24779,VENUSPIPES,06,E,E,E,N
24780,VENUSPIPES,08,E,E,E,N
24781,VENUSPIPES,09,E,E,E,N
24782,VENUSPIPES,10,E,E,E,N
24783,VENUSPIPES,11,E,E,E,N
24784,VENUSPIPES,12,E,E,E,N
24785,VENUSPIPES,X1,E,E,E,N
24786,VENUSPIPES,X2,E,E,E,N
24787,VENUSPIPES,X3,E,E,E,N
24788,VENUSPIPES,X4,E,E,E,N
24789,VENUSPIPES,X5,E,E,E,N
24790,VENUSPIPES,X6,E,E,E,N
24791,VENUSPIPES,X8,E,E,E,N
24792,VENUSPIPES,X9,E,E,E,N
24793,VENUSPIPES,XD,E,E,E,N
24794,VENUSPIPES,XN,E,E,E,N
24795,VENUSPIPES,XO,E,E,E,N
24796,VERANDA,01,E,E,E,N
24797,VERANDA,02,E,E,E,N
24798,VERANDA,03,E,E,E,N
24799,VERANDA,04,E,E,E,N
24800,VERANDA,05,E,E,E,N
24801,VERANDA,06,E,E,E,N
24802,VERANDA,08,E,E,E,N
24803,VERANDA,09,E,E,E,N
24804,VERANDA,10,E,E,E,N
24805,VERANDA,11,E,E,E,N
24806,VERANDA,12,E,E,E,N
24807,VERANDA,X1,E,E,E,N
24808,VERANDA,X2,E,E,E,N
24809,VERANDA,X3,E,E,E,N
24810,VERANDA,X4,E,E,E,N
24811,VERANDA,X5,E,E,E,N
24812,VERANDA,X6,E,E,E,N
24813,VERANDA,X8,E,E,E,N
24814,VERANDA,X9,E,E,E,N
24815,VERANDA,XD,E,E,E,N
24816,VERANDA,XN,E,E,E,N
24817,VERANDA,XO,E,E,E,N
24818,VESUVIUS,01,E,E,E,N
24819,VESUVIUS,02,E,E,E,N
24820,VESUVIUS,03,E,E,E,N
24821,VESUVIUS,04,E,E,E,N
24822,VESUVIUS,05,E,E,E,N
24823,VESUVIUS,06,E,E,E,N
24824,VESUVIUS,08,E,E,E,N
24825,VESUVIUS,09,E,E,E,N
24826,VESUVIUS,10,E,E,E,N
24827,VESUVIUS,11,E,E,E,N
24828,VESUVIUS,12,E,E,E,N
24829,VESUVIUS,X1,E,E,E,N
24830,VESUVIUS,X2,E,E,E,N
24831,VESUVIUS,X3,E,E,E,N
24832,VESUVIUS,X4,E,E,E,N
24833,VESUVIUS,X5,E,E,E,N
24834,VESUVIUS,X6,E,E,E,N
24835,VESUVIUS,X8,E,E,E,N
24836,VESUVIUS,X9,E,E,E,N
24837,VESUVIUS,XD,E,E,E,N
24838,VESUVIUS,XN,E,E,E,N
24839,VESUVIUS,XO,E,E,E,N
24840,VGUARD,01,E,E,E,N
24841,VGUARD,02,E,E,E,N
24842,VGUARD,03,E,E,E,N
24843,VGUARD,04,E,E,E,N
24844,VGUARD,05,E,E,E,N
24845,VGUARD,06,E,E,E,N
24846,VGUARD,08,E,E,E,N
24847,VGUARD,09,E,E,E,N
24848,VGUARD,10,E,E,E,N
24849,VGUARD,11,E,E,E,N
24850,VGUARD,12,E,E,E,N
24851,VGUARD,X1,E,E,E,N
24852,VGUARD,X2,E,E,E,N
24853,VGUARD,X3,E,E,E,N
24854,VGUARD,X4,E,E,E,N
24855,VGUARD,X5,E,E,E,N
24856,VGUARD,X6,E,E,E,N
24857,VGUARD,X8,E,E,E,N
24858,VGUARD,X9,E,E,E,N
24859,VGUARD,XD,E,E,E,N
24860,VGUARD,XN,E,E,E,N
24861,VGUARD,XO,E,E,E,N
24862,VIJAYA,01,E,E,E,N
24863,VIJAYA,02,E,E,E,N
24864,VIJAYA,03,E,E,E,N
24865,VIJAYA,04,E,E,E,N
24866,VIJAYA,05,E,E,E,N
24867,VIJAYA,06,E,E,E,N
24868,VIJAYA,08,E,E,E,N
24869,VIJAYA,09,E,E,E,N
24870,VIJAYA,10,E,E,E,N
24871,VIJAYA,11,E,E,E,N
24872,VIJAYA,12,E,E,E,N
24873,VIJAYA,X1,E,E,E,N
24874,VIJAYA,X2,E,E,E,N
24875,VIJAYA,X3,E,E,E,N
24876,VIJAYA,X4,E,E,E,N
24877,VIJAYA,X5,E,E,E,N
24878,VIJAYA,X6,E,E,E,N
24879,VIJAYA,X8,E,E,E,N
24880,VIJAYA,X9,E,E,E,N
24881,VIJAYA,XD,E,E,E,N
24882,VIJAYA,XN,E,E,E,N
24883,VIJAYA,XO,E,E,E,N
24884,VIKRAMSOLR,01,E,E,E,N
24885,VIKRAMSOLR,02,E,E,E,N
24886,VIKRAMSOLR,03,E,E,E,N
24887,VIKRAMSOLR,04,E,E,E,N
24888,VIKRAMSOLR,05,E,E,E,N
24889,VIKRAMSOLR,06,E,E,E,N
24890,VIKRAMSOLR,08,E,E,E,N
24891,VIKRAMSOLR,09,E,E,E,N
24892,VIKRAMSOLR,10,E,E,E,N
24893,VIKRAMSOLR,11,E,E,E,N
24894,VIKRAMSOLR,12,E,E,E,N
24895,VIKRAMSOLR,X1,E,E,E,N
24896,VIKRAMSOLR,X2,E,E,E,N
24897,VIKRAMSOLR,X3,E,E,E,N
24898,VIKRAMSOLR,X4,E,E,E,N
24899,VIKRAMSOLR,X5,E,E,E,N
24900,VIKRAMSOLR,X6,E,E,E,N
24901,VIKRAMSOLR,X8,E,E,E,N
24902,VIKRAMSOLR,X9,E,E,E,N
24903,VIKRAMSOLR,XD,E,E,E,N
24904,VIKRAMSOLR,XN,E,E,E,N
24905,VIKRAMSOLR,XO,E,E,E,N
24906,VIMTALABS,01,E,E,E,N
24907,VIMTALABS,02,E,E,E,N
24908,VIMTALABS,03,E,E,E,N
24909,VIMTALABS,04,E,E,E,N
24910,VIMTALABS,05,E,E,E,N
24911,VIMTALABS,06,E,E,E,N
24912,VIMTALABS,08,E,E,E,N
24913,VIMTALABS,09,E,E,E,N
24914,VIMTALABS,10,E,E,E,N
24915,VIMTALABS,11,E,E,E,N
24916,VIMTALABS,12,E,E,E,N
24917,VIMTALABS,X1,E,E,E,N
24918,VIMTALABS,X2,E,E,E,N
24919,VIMTALABS,X3,E,E,E,N
24920,VIMTALABS,X4,E,E,E,N
24921,VIMTALABS,X5,E,E,E,N
24922,VIMTALABS,X6,E,E,E,N
24923,VIMTALABS,X8,E,E,E,N
24924,VIMTALABS,X9,E,E,E,N
24925,VIMTALABS,XD,E,E,E,N
24926,VIMTALABS,XN,E,E,E,N
24927,VIMTALABS,XO,E,E,E,N
24928,VINATIORGA,01,E,E,E,N
24929,VINATIORGA,02,E,E,E,N
24930,VINATIORGA,03,E,E,E,N
24931,VINATIORGA,04,E,E,E,N
24932,VINATIORGA,05,E,E,E,N
24933,VINATIORGA,06,E,E,E,N
24934,VINATIORGA,08,E,E,E,N
24935,VINATIORGA,09,E,E,E,N
24936,VINATIORGA,10,E,E,E,N
24937,VINATIORGA,11,E,E,E,N
24938,VINATIORGA,12,E,E,E,N
24939,VINATIORGA,X1,E,E,E,N
24940,VINATIORGA,X2,E,E,E,N
24941,VINATIORGA,X3,E,E,E,N
24942,VINATIORGA,X4,E,E,E,N
24943,VINATIORGA,X5,E,E,E,N
24944,VINATIORGA,X6,E,E,E,N
24945,VINATIORGA,X8,E,E,E,N
24946,VINATIORGA,X9,E,E,E,N
24947,VINATIORGA,XD,E,E,E,N
24948,VINATIORGA,XN,E,E,E,N
24949,VINATIORGA,XO,E,E,E,N
24950,VINCOFE,01,E,E,E,N
24951,VINCOFE,02,E,E,E,N
24952,VINCOFE,03,E,E,E,N
24953,VINCOFE,04,E,E,E,N
24954,VINCOFE,05,E,E,E,N
24955,VINCOFE,06,E,E,E,N
24956,VINCOFE,08,E,E,E,N
24957,VINCOFE,09,E,E,E,N
24958,VINCOFE,10,E,E,E,N
24959,VINCOFE,11,E,E,E,N
24960,VINCOFE,12,E,E,E,N
24961,VINCOFE,X1,E,E,E,N
24962,VINCOFE,X2,E,E,E,N
24963,VINCOFE,X3,E,E,E,N
24964,VINCOFE,X4,E,E,E,N
24965,VINCOFE,X5,E,E,E,N
24966,VINCOFE,X6,E,E,E,N
24967,VINCOFE,X8,E,E,E,N
24968,VINCOFE,X9,E,E,E,N
24969,VINCOFE,XD,E,E,E,N
24970,VINCOFE,XN,E,E,E,N
24971,VINCOFE,XO,E,E,E,N
24972,VINDHYATEL,01,E,E,E,N
24973,VINDHYATEL,02,E,E,E,N
24974,VINDHYATEL,03,E,E,E,N
24975,VINDHYATEL,04,E,E,E,N
24976,VINDHYATEL,05,E,E,E,N
24977,VINDHYATEL,06,E,E,E,N
24978,VINDHYATEL,08,E,E,E,N
24979,VINDHYATEL,09,E,E,E,N
24980,VINDHYATEL,10,E,E,E,N
24981,VINDHYATEL,11,E,E,E,N
24982,VINDHYATEL,12,E,E,E,N
24983,VINDHYATEL,X1,E,E,E,N
24984,VINDHYATEL,X2,E,E,E,N
24985,VINDHYATEL,X3,E,E,E,N
24986,VINDHYATEL,X4,E,E,E,N
24987,VINDHYATEL,X5,E,E,E,N
24988,VINDHYATEL,X6,E,E,E,N
24989,VINDHYATEL,X8,E,E,E,N
24990,VINDHYATEL,X9,E,E,E,N
24991,VINDHYATEL,XD,E,E,E,N
24992,VINDHYATEL,XN,E,E,E,N
24993,VINDHYATEL,XO,E,E,E,N
24994,VIPIND,01,E,E,E,N
24995,VIPIND,02,E,E,E,N
24996,VIPIND,03,E,E,E,N
24997,VIPIND,04,E,E,E,N
24998,VIPIND,05,E,E,E,N
24999,VIPIND,06,E,E,E,N
25000,VIPIND,08,E,E,E,N
25001,VIPIND,09,E,E,E,N
25002,VIPIND,10,E,E,E,N
25003,VIPIND,11,E,E,E,N
25004,VIPIND,12,E,E,E,N
25005,VIPIND,X1,E,E,E,N
25006,VIPIND,X2,E,E,E,N
25007,VIPIND,X3,E,E,E,N
25008,VIPIND,X4,E,E,E,N
25009,VIPIND,X5,E,E,E,N
25010,VIPIND,X6,E,E,E,N
25011,VIPIND,X8,E,E,E,N
25012,VIPIND,X9,E,E,E,N
25013,VIPIND,XD,E,E,E,N
25014,VIPIND,XN,E,E,E,N
25015,VIPIND,XO,E,E,E,N
25016,VISHNU,01,E,E,E,N
25017,VISHNU,02,E,E,E,N
25018,VISHNU,03,E,E,E,N
25019,VISHNU,04,E,E,E,N
25020,VISHNU,05,E,E,E,N
25021,VISHNU,06,E,E,E,N
25022,VISHNU,08,E,E,E,N
25023,VISHNU,09,E,E,E,N
25024,VISHNU,10,E,E,E,N
25025,VISHNU,11,E,E,E,N
25026,VISHNU,12,E,E,E,N
25027,VISHNU,X1,E,E,E,N
25028,VISHNU,X2,E,E,E,N
25029,VISHNU,X3,E,E,E,N
25030,VISHNU,X4,E,E,E,N
25031,VISHNU,X5,E,E,E,N
25032,VISHNU,X6,E,E,E,N
25033,VISHNU,X8,E,E,E,N
25034,VISHNU,X9,E,E,E,N
25035,VISHNU,XD,E,E,E,N
25036,VISHNU,XN,E,E,E,N
25037,VISHNU,XO,E,E,E,N
25038,VIYASH,01,E,E,E,N
25039,VIYASH,02,E,E,E,N
25040,VIYASH,03,E,E,E,N
25041,VIYASH,04,E,E,E,N
25042,VIYASH,05,E,E,E,N
25043,VIYASH,06,E,E,E,N
25044,VIYASH,08,E,E,E,N
25045,VIYASH,09,E,E,E,N
25046,VIYASH,10,E,E,E,N
25047,VIYASH,11,E,E,E,N
25048,VIYASH,12,E,E,E,N
25049,VIYASH,X1,E,E,E,N
25050,VIYASH,X2,E,E,E,N
25051,VIYASH,X3,E,E,E,N
25052,VIYASH,X4,E,E,E,N
25053,VIYASH,X5,E,E,E,N
25054,VIYASH,X6,E,E,E,N
25055,VIYASH,X8,E,E,E,N
25056,VIYASH,X9,E,E,E,N
25057,VIYASH,XD,E,E,E,N
25058,VIYASH,XN,E,E,E,N
25059,VIYASH,XO,E,E,E,N
25060,VMART,01,E,E,E,N
25061,VMART,02,E,E,E,N
25062,VMART,03,E,E,E,N
25063,VMART,04,E,E,E,N
25064,VMART,05,E,E,E,N
25065,VMART,06,E,E,E,N
25066,VMART,08,E,E,E,N
25067,VMART,09,E,E,E,N
25068,VMART,10,E,E,E,N
25069,VMART,11,E,E,E,N
25070,VMART,12,E,E,E,N
25071,VMART,X1,E,E,E,N
25072,VMART,X2,E,E,E,N
25073,VMART,X3,E,E,E,N
25074,VMART,X4,E,E,E,N
25075,VMART,X5,E,E,E,N
25076,VMART,X6,E,E,E,N
25077,VMART,X8,E,E,E,N
25078,VMART,X9,E,E,E,N
25079,VMART,XD,E,E,E,N
25080,VMART,XN,E,E,E,N
25081,VMART,XO,E,E,E,N
25082,VMM,01,E,E,E,N
25083,VMM,02,E,E,E,N
25084,VMM,03,E,E,E,N
25085,VMM,04,E,E,E,N
25086,VMM,05,E,E,E,N
25087,VMM,06,E,E,E,N
25088,VMM,08,E,E,E,N
25089,VMM,09,E,E,E,N
25090,VMM,10,E,E,E,N
25091,VMM,11,E,E,E,N
25092,VMM,12,E,E,E,N
25093,VMM,X1,E,E,E,N
25094,VMM,X2,E,E,E,N
25095,VMM,X3,E,E,E,N
25096,VMM,X4,E,E,E,N
25097,VMM,X5,E,E,E,N
25098,VMM,X6,E,E,E,N
25099,VMM,X8,E,E,E,N
25100,VMM,X9,E,E,E,N
25101,VMM,XD,E,E,E,N
25102,VMM,XN,E,E,E,N
25103,VMM,XO,E,E,E,N
25104,VOLTAMP,01,E,E,E,N
25105,VOLTAMP,02,E,E,E,N
25106,VOLTAMP,03,E,E,E,N
25107,VOLTAMP,04,E,E,E,N
25108,VOLTAMP,05,E,E,E,N
25109,VOLTAMP,06,E,E,E,N
25110,VOLTAMP,08,E,E,E,N
25111,VOLTAMP,09,E,E,E,N
25112,VOLTAMP,10,E,E,E,N
25113,VOLTAMP,11,E,E,E,N
25114,VOLTAMP,12,E,E,E,N
25115,VOLTAMP,X1,E,E,E,N
25116,VOLTAMP,X2,E,E,E,N
25117,VOLTAMP,X3,E,E,E,N
25118,VOLTAMP,X4,E,E,E,N
25119,VOLTAMP,X5,E,E,E,N
25120,VOLTAMP,X6,E,E,E,N
25121,VOLTAMP,X8,E,E,E,N
25122,VOLTAMP,X9,E,E,E,N
25123,VOLTAMP,XD,E,E,E,N
25124,VOLTAMP,XN,E,E,E,N
25125,VOLTAMP,XO,E,E,E,N
25126,VOLTAS,01,E,E,E,N
25127,VOLTAS,02,E,E,E,N
25128,VOLTAS,03,E,E,E,N
25129,VOLTAS,04,E,E,E,N
25130,VOLTAS,05,E,E,E,N
25131,VOLTAS,06,E,E,E,N
25132,VOLTAS,08,E,E,E,N
25133,VOLTAS,09,E,E,E,N
25134,VOLTAS,10,E,E,E,N
25135,VOLTAS,11,E,E,E,N
25136,VOLTAS,12,E,E,E,N
25137,VOLTAS,X1,E,E,E,N
25138,VOLTAS,X2,E,E,E,N
25139,VOLTAS,X3,E,E,E,N
25140,VOLTAS,X4,E,E,E,N
25141,VOLTAS,X5,E,E,E,N
25142,VOLTAS,X6,E,E,E,N
25143,VOLTAS,X8,E,E,E,N
25144,VOLTAS,X9,E,E,E,N
25145,VOLTAS,XD,E,E,E,N
25146,VOLTAS,XN,E,E,E,N
25147,VOLTAS,XO,E,E,E,N
25148,VSTIND,01,E,E,E,N
25149,VSTIND,02,E,E,E,N
25150,VSTIND,03,E,E,E,N
25151,VSTIND,04,E,E,E,N
25152,VSTIND,05,E,E,E,N
25153,VSTIND,06,E,E,E,N
25154,VSTIND,08,E,E,E,N
25155,VSTIND,09,E,E,E,N
25156,VSTIND,10,E,E,E,N
25157,VSTIND,11,E,E,E,N
25158,VSTIND,12,E,E,E,N
25159,VSTIND,X1,E,E,E,N
25160,VSTIND,X2,E,E,E,N
25161,VSTIND,X3,E,E,E,N
25162,VSTIND,X4,E,E,E,N
25163,VSTIND,X5,E,E,E,N
25164,VSTIND,X6,E,E,E,N
25165,VSTIND,X8,E,E,E,N
25166,VSTIND,X9,E,E,E,N
25167,VSTIND,XD,E,E,E,N
25168,VSTIND,XN,E,E,E,N
25169,VSTIND,XO,E,E,E,N
25170,VSTTILLERS,01,E,E,E,N
25171,VSTTILLERS,02,E,E,E,N
25172,VSTTILLERS,03,E,E,E,N
25173,VSTTILLERS,04,E,E,E,N
25174,VSTTILLERS,05,E,E,E,N
25175,VSTTILLERS,06,E,E,E,N
25176,VSTTILLERS,08,E,E,E,N
25177,VSTTILLERS,09,E,E,E,N
25178,VSTTILLERS,10,E,E,E,N
25179,VSTTILLERS,11,E,E,E,N
25180,VSTTILLERS,12,E,E,E,N
25181,VSTTILLERS,X1,E,E,E,N
25182,VSTTILLERS,X2,E,E,E,N
25183,VSTTILLERS,X3,E,E,E,N
25184,VSTTILLERS,X4,E,E,E,N
25185,VSTTILLERS,X5,E,E,E,N
25186,VSTTILLERS,X6,E,E,E,N
25187,VSTTILLERS,X8,E,E,E,N
25188,VSTTILLERS,X9,E,E,E,N
25189,VSTTILLERS,XD,E,E,E,N
25190,VSTTILLERS,XN,E,E,E,N
25191,VSTTILLERS,XO,E,E,E,N
25192,VTL,01,E,E,E,N
25193,VTL,02,E,E,E,N
25194,VTL,03,E,E,E,N
25195,VTL,04,E,E,E,N
25196,VTL,05,E,E,E,N
25197,VTL,06,E,E,E,N
25198,VTL,08,E,E,E,N
25199,VTL,09,E,E,E,N
25200,VTL,10,E,E,E,N
25201,VTL,11,E,E,E,N
25202,VTL,12,E,E,E,N
25203,VTL,X1,E,E,E,N
25204,VTL,X2,E,E,E,N
25205,VTL,X3,E,E,E,N
25206,VTL,X4,E,E,E,N
25207,VTL,X5,E,E,E,N
25208,VTL,X6,E,E,E,N
25209,VTL,X8,E,E,E,N
25210,VTL,X9,E,E,E,N
25211,VTL,XD,E,E,E,N
25212,VTL,XN,E,E,E,N
25213,VTL,XO,E,E,E,N
25214,WAAREEENER,01,E,E,E,N
25215,WAAREEENER,02,E,E,E,N
25216,WAAREEENER,03,E,E,E,N
25217,WAAREEENER,04,E,E,E,N
25218,WAAREEENER,05,E,E,E,N
25219,WAAREEENER,06,E,E,E,N
25220,WAAREEENER,08,E,E,E,N
25221,WAAREEENER,09,E,E,E,N
25222,WAAREEENER,10,E,E,E,N
25223,WAAREEENER,11,E,E,E,N
25224,WAAREEENER,12,E,E,E,N
25225,WAAREEENER,X1,E,E,E,N
25226,WAAREEENER,X2,E,E,E,N
25227,WAAREEENER,X3,E,E,E,N
25228,WAAREEENER,X4,E,E,E,N
25229,WAAREEENER,X5,E,E,E,N
25230,WAAREEENER,X6,E,E,E,N
25231,WAAREEENER,X8,E,E,E,N
25232,WAAREEENER,X9,E,E,E,N
25233,WAAREEENER,XD,E,E,E,N
25234,WAAREEENER,XN,E,E,E,N
25235,WAAREEENER,XO,E,E,E,N
25236,WAAREERTL,01,E,E,E,N
25237,WAAREERTL,02,E,E,E,N
25238,WAAREERTL,03,E,E,E,N
25239,WAAREERTL,04,E,E,E,N
25240,WAAREERTL,05,E,E,E,N
25241,WAAREERTL,06,E,E,E,N
25242,WAAREERTL,08,E,E,E,N
25243,WAAREERTL,09,E,E,E,N
25244,WAAREERTL,10,E,E,E,N
25245,WAAREERTL,11,E,E,E,N
25246,WAAREERTL,12,E,E,E,N
25247,WAAREERTL,X1,E,E,E,N
25248,WAAREERTL,X2,E,E,E,N
25249,WAAREERTL,X3,E,E,E,N
25250,WAAREERTL,X4,E,E,E,N
